Job ID,Job Title,Location,Posted Date,Job URL
/job/US-WA-Remote/Senior-ASIC-Design-Engineer_JR1977435,Senior ASIC Design Engineer,3 Locations,Posted 11 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-WA-Remote/Senior-ASIC-Design-Engineer_JR1977435
/job/China-Shanghai/Senior-ASIC-Engineer---Networking-Chip-Design_JR1994551,Senior ASIC Engineer - Networking Chip Design,"China, Shanghai",Posted 10 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Shanghai/Senior-ASIC-Engineer---Networking-Chip-Design_JR1994551
/job/China-Shanghai/Senior-Interconnect-Product-Engineer_JR1994624,Senior Interconnect Product Engineer,2 Locations,Posted 10 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Shanghai/Senior-Interconnect-Product-Engineer_JR1994624
/job/US-CA-Santa-Clara/Senior-DFX-Methodology-Engineer_JR1995666-1,Senior DFX Methodology Engineer,"US, CA, Santa Clara",Posted 11 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-DFX-Methodology-Engineer_JR1995666-1
/job/US-CA-Santa-Clara/Senior-Networking-Architect_JR1995235,Senior Networking Architect,"US, CA, Santa Clara",Posted 11 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Networking-Architect_JR1995235
/job/India-Bengaluru/Accountant---Accounts-Payable_JR1992973,Accountant - Accounts Payable,"India, Bengaluru",Posted 11 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Bengaluru/Accountant---Accounts-Payable_JR1992973
/job/India-Pune/Senior-Network-Engineer---Deployments_JR1995612,Senior Network Engineer - Deployments,"India, Pune",Posted 11 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Pune/Senior-Network-Engineer---Deployments_JR1995612
/job/US-CA-Remote/Global-Business-Development-Lead--Healthcare-and-Life-Sciences-Ecosystem_JR1993939,"Global Business Development Lead, Healthcare and Life Sciences Ecosystem",2 Locations,Posted 12 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Remote/Global-Business-Development-Lead--Healthcare-and-Life-Sciences-Ecosystem_JR1993939
/job/US-CA-Santa-Clara/Senior-Interconnect-Product-Engineer_JR1992959-1,Senior Interconnect Product Engineer,"US, CA, Santa Clara",Posted 12 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Interconnect-Product-Engineer_JR1992959-1
/job/Taiwan-Taipei/GPU-Firmware-Manager_JR1995532,GPU Firmware Manager,"Taiwan, Taipei",Posted 11 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Taipei/GPU-Firmware-Manager_JR1995532
/job/India-Bengaluru/System-Software-Engineer_JR1992083,System Software Engineer,2 Locations,Posted 12 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Bengaluru/System-Software-Engineer_JR1992083
/job/US-CA-Santa-Clara/Principal-Cyber-Security-Engineer---Linux_JR1995654,Principal Cyber Security Engineer - Linux,"US, CA, Santa Clara",Posted 13 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Cyber-Security-Engineer---Linux_JR1995654
/job/Israel-Beer-Sheva/Senior-Chip-Design-Engineer_JR1994904,Senior Chip Design Engineer,2 Locations,Posted 13 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Beer-Sheva/Senior-Chip-Design-Engineer_JR1994904
/job/Israel-Yokneam/Senior-Mechanical-Engineer--Liquid-Cooling-Solutions_JR1995588,"Senior Mechanical Engineer, Liquid Cooling Solutions","Israel, Yokneam",Posted 13 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-Mechanical-Engineer--Liquid-Cooling-Solutions_JR1995588
/job/US-CA-Santa-Clara/Senior-Platform-Software-Engineer--AI-Server---GPU_JR1980965,"Senior Platform Software Engineer, PCIe","US, CA, Santa Clara",Posted 14 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Platform-Software-Engineer--AI-Server---GPU_JR1980965
/job/US-CA-Santa-Clara/Senior-Software-Engineer--GPU-Communications-and-Networking_JR1972306,"Senior Software Engineer, GPU Communications and Networking","US, CA, Santa Clara",Posted 14 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--GPU-Communications-and-Networking_JR1972306
/job/US-CA-Santa-Clara/Distinguished-Software-Architect---Deep-Learning-and-HPC-Communications_JR1980127,Distinguished Software Architect - Deep Learning and HPC Communications,"US, CA, Santa Clara",Posted 14 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Distinguished-Software-Architect---Deep-Learning-and-HPC-Communications_JR1980127
/job/US-CA-Santa-Clara/Principal-Silicon-Circuits-System-Design-Engineer_JR1995691,Principal Silicon Circuits System Design Engineer,"US, CA, Santa Clara",Posted 15 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-Silicon-Circuits-System-Design-Engineer_JR1995691
/job/US-CA-Santa-Clara/Senior-Vehicle-Integration-Engineer---Autonomous-Vehicles_JR1995534,Senior Vehicle Integration Engineer - Autonomous Vehicles,"US, CA, Santa Clara",Posted 15 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Vehicle-Integration-Engineer---Autonomous-Vehicles_JR1995534
/job/US-CA-Santa-Clara/Fraud-Risk-Manager--Unified-Commerce-Platform_JR1995671,"Fraud Risk Manager, Unified Commerce Platform","US, CA, Santa Clara",Posted 15 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Fraud-Risk-Manager--Unified-Commerce-Platform_JR1995671
/job/US-NC-Durham/Senior-ASIC-Verification-Engineer---GPU-Memory-Subsystem_JR1983225,Senior ASIC Verification Engineer - GPU Memory Subsystem,2 Locations,Posted 15 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-NC-Durham/Senior-ASIC-Verification-Engineer---GPU-Memory-Subsystem_JR1983225
/job/US-CA-Santa-Clara/Senior-System-Quality-Architect---Power--Thermal-and-Packaging_JR1988224,Memory System Quality Architect,2 Locations,Posted 15 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Quality-Architect---Power--Thermal-and-Packaging_JR1988224
/job/US-CA-Santa-Clara/Silicon-Solutions-Test-Development-Engineer_JR1994584,Silicon System Level Test Development Engineer,"US, CA, Santa Clara",Posted 15 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Silicon-Solutions-Test-Development-Engineer_JR1994584
/job/US-CA-Santa-Clara/Senior-Manager--Hardware-Engineering_JR1990486,"Senior Manager, Hardware Engineering","US, CA, Santa Clara",Posted 15 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Manager--Hardware-Engineering_JR1990486
/job/US-CA-Santa-Clara/Speed-Modeling-and-Prototyping-Engineer_JR1987554,Speed Modeling and Prototyping Engineer,"US, CA, Santa Clara",Posted 15 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Speed-Modeling-and-Prototyping-Engineer_JR1987554
/job/US-CA-Santa-Clara/Senior-System-Boot-Engineer_JR1986705,Senior Boot Reset Silicon Hardware Engineer,"US, CA, Santa Clara",Posted 15 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Boot-Engineer_JR1986705
/job/US-CA-Santa-Clara/Senior-Power-Integrity-Engineer_JR1990247,Senior Power Integrity Engineer,"US, CA, Santa Clara",Posted 15 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Power-Integrity-Engineer_JR1990247
/job/US-CA-Santa-Clara/Senior-System-Power-Management-Engineer_JR1991092-1,Senior System Power Management Engineer,"US, CA, Santa Clara",Posted 15 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Power-Management-Engineer_JR1991092-1
/job/US-CA-Santa-Clara/Senior-System-Level-Testability-Lead_JR1990244,Senior System Level Testability Engineer,"US, CA, Santa Clara",Posted 15 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Level-Testability-Lead_JR1990244
/job/US-CA-Santa-Clara/Senior-System-Level-Product-Engineer_JR1990234,Senior System Level Product Engineer,"US, CA, Santa Clara",Posted 15 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Level-Product-Engineer_JR1990234
/job/US-CA-Santa-Clara/Senior-Power-and-Thermal-Engineer_JR1984464,Senior Power and Thermal Engineer,"US, CA, Santa Clara",Posted 15 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Power-and-Thermal-Engineer_JR1984464
/job/US-CA-Santa-Clara/US-Indirect-Tax-Manager_JR1995425,US Indirect Tax Manager,"US, CA, Santa Clara",Posted 15 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/US-Indirect-Tax-Manager_JR1995425
/job/US-CA-Santa-Clara/Global-VAT-Advisory-and-Compliance-Manager_JR1995426-1,Global VAT Advisory and Compliance Manager,"US, CA, Santa Clara",Posted 15 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Global-VAT-Advisory-and-Compliance-Manager_JR1995426-1
/job/US-CA-Santa-Clara/Global-Alliance-Manager--Developer-Relations---Synopsys-_JR1995195,"Global Alliance Manager, Developer Relations - Synopsys ",4 Locations,Posted 15 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Global-Alliance-Manager--Developer-Relations---Synopsys-_JR1995195
/job/China-Shanghai/Product-Validation-Tools-Software-Engineer_JR1995144,Product Validation Tools Software Engineer,"China, Shanghai",Posted 15 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Shanghai/Product-Validation-Tools-Software-Engineer_JR1995144
/job/Thailand-Remote/Product-Engineer--Production_JR1995490,"Product Engineer, Production","Thailand, Remote",Posted 15 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Thailand-Remote/Product-Engineer--Production_JR1995490
/job/US-CA-Santa-Clara/Design-Engineer--Coherent-High-Speed-Interconnect---New-College-Grad-2025_JR1995596,"Design Engineer, Coherent High Speed Interconnect - New College Grad 2025","US, CA, Santa Clara",Posted 16 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Design-Engineer--Coherent-High-Speed-Interconnect---New-College-Grad-2025_JR1995596
/job/US-CA-Santa-Clara/Senior-Verification-Engineer---Hardware_JR1980212,Senior Verification Engineer - Hardware,"US, CA, Santa Clara",Posted 16 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Verification-Engineer---Hardware_JR1980212
/job/Israel-Tel-Aviv/Senior-Program-Manager---Chip-Design_JR1995508,Senior Program Manager - Chip Design,2 Locations,Posted 16 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Senior-Program-Manager---Chip-Design_JR1995508
/job/India-Bengaluru/Senior-PD-Methodology-Engineer_JR1995590,Senior PD Methodology Engineer,2 Locations,Posted 16 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Bengaluru/Senior-PD-Methodology-Engineer_JR1995590
/job/Israel-Yokneam/Senior-Power-Modeling-and-U-arch-Engineer_JR1994388,Senior Power Modeling and U-arch Engineer,2 Locations,Posted 16 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-Power-Modeling-and-U-arch-Engineer_JR1994388
/job/Israel-Tel-Aviv/Manager--Chip-Design-Verification_JR1994962-1,"Manager, Chip Design Verification",2 Locations,Posted 16 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Manager--Chip-Design-Verification_JR1994962-1
/job/Israel-Tel-Aviv/Senior-Chip-Design-Engineer_JR1994281,Senior Chip Design Engineer,"Israel, Tel Aviv",Posted 16 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Senior-Chip-Design-Engineer_JR1994281
/job/Israel-Yokneam/Senior-Software-Manager_JR1995646,Senior Software Manager,"Israel, Yokneam",Posted 16 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-Software-Manager_JR1995646
/job/Israel-Yokneam/Senior-IC-Product-Engineer_JR1994196,Senior IC Product Engineer,"Israel, Yokneam",Posted 16 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-IC-Product-Engineer_JR1994196
/job/China-Shanghai/Senior-ASIC-Physical-Design-Engineer_JR1995568,Senior ASIC Physical Design Engineer,"China, Shanghai",Posted 16 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Shanghai/Senior-ASIC-Physical-Design-Engineer_JR1995568
/job/US-CA-Santa-Clara/Senior-Software-Architect--Advanced-Development_JR1990924,"Senior Software Architect, Advanced Development",2 Locations,Posted 17 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Architect--Advanced-Development_JR1990924
/job/US-WA-Redmond/Software-Advanced-Developer_JR1989159,Software Advanced Developer,"US, WA, Redmond",Posted 17 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-WA-Redmond/Software-Advanced-Developer_JR1989159
/job/US-CA-Santa-Clara/Policy-Research-Intern--Geopolitical-AI-and-Cloud---Summer-2025_JR1993866,"Policy Research Intern, Geopolitical AI and Cloud - Summer 2025","US, CA, Santa Clara",Posted 17 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Policy-Research-Intern--Geopolitical-AI-and-Cloud---Summer-2025_JR1993866
/job/US-CA-Santa-Clara/Senior-Security-Engineer--Purple-Team---GPU-Firmware_JR1987426,"Senior Security Engineer, Purple Team - GPU Firmware","US, CA, Santa Clara",Posted 17 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Security-Engineer--Purple-Team---GPU-Firmware_JR1987426
/job/Taiwan-Taipei/Payroll-Manager_JR1986433,Payroll Manager,"Taiwan, Taipei",Posted 16 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Taipei/Payroll-Manager_JR1986433
/job/US-CA-Santa-Clara/Senior-Synthesis-Flow-CAD-Engineer_JR1985033,Senior Synthesis Flow CAD Engineer,"US, CA, Santa Clara",Posted 17 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Synthesis-Flow-CAD-Engineer_JR1985033
/job/US-CA-Santa-Clara/Principal-DGX-Cloud-Machine-Learning-Architect_JR1995438,Principal DGX Cloud Machine Learning Architect,"US, CA, Santa Clara",Posted 17 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Principal-DGX-Cloud-Machine-Learning-Architect_JR1995438
/job/US-CA-Santa-Clara/Senior-ASIC-Verification-Engineer_JR1984195,Senior ASIC Verification Engineer,4 Locations,Posted 17 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-ASIC-Verification-Engineer_JR1984195
/job/Israel-Tel-Aviv/Senior-Chip-Design-Engineer_JR1981157,Senior Chip Design Engineer,"Israel, Tel Aviv",Posted 17 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Senior-Chip-Design-Engineer_JR1981157
/job/Israel-Yokneam/Senior-System-Level-Testing-Infrastructure-Engineer_JR1994511,Senior System Level Testing Infrastructure Engineer,"Israel, Yokneam",Posted 17 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-System-Level-Testing-Infrastructure-Engineer_JR1994511
/job/Israel-Yokneam/Physical-Design-CAD-Manager_JR1994238,Physical Design CAD Manager,2 Locations,Posted 17 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Physical-Design-CAD-Manager_JR1994238
/job/US-CA-Santa-Clara/Network-Products-Customer-Quality-Engineer--Integrator_JR1992513,Hardware Network Products Customer Quality Engineer -Manufacturing,2 Locations,Posted 18 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Network-Products-Customer-Quality-Engineer--Integrator_JR1992513
/job/US-CA-Santa-Clara/Senior-Design-Engineer--Coherent-High-Speed-Interconnect_JR1995509-1,"Senior Design Engineer, Coherent High Speed Interconnect","US, CA, Santa Clara",Posted 18 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Design-Engineer--Coherent-High-Speed-Interconnect_JR1995509-1
/job/Taiwan-Hsinchu/Senior-Design-Engineer--Coherent-High-Speed-Interconnect_JR1993896,"Senior Design Engineer, Coherent High Speed Interconnect",2 Locations,Posted 18 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Hsinchu/Senior-Design-Engineer--Coherent-High-Speed-Interconnect_JR1993896
/job/China-Shanghai/Senior-ASIC-Engineer--Digital-Design_JR1995394,"Senior ASIC Engineer, Digital Design","China, Shanghai",Posted 18 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Shanghai/Senior-ASIC-Engineer--Digital-Design_JR1995394
/job/China-Shanghai/Senior-ASIC-Verification-Engineer---Networking-Chip-Design_JR1994552-1,Senior ASIC Verification Engineer - Networking Chip Design,"China, Shanghai",Posted 18 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Shanghai/Senior-ASIC-Verification-Engineer---Networking-Chip-Design_JR1994552-1
/job/Taiwan-Taipei/Engineering-Build-Manager_JR1995566,Engineering Build Manager,"Taiwan, Taipei",Posted 18 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Taipei/Engineering-Build-Manager_JR1995566
/job/Taiwan-Taipei/System-Level-Product-Engineer_JR1995088,System Level Product Engineer,"Taiwan, Taipei",Posted 18 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Taipei/System-Level-Product-Engineer_JR1995088
/job/US-CA-Santa-Clara/Senior-Silicon-Circuits-System-Design-Engineer_JR1995207,Senior Silicon Circuits System Design Engineer,"US, CA, Santa Clara",Posted 19 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Silicon-Circuits-System-Design-Engineer_JR1995207
/job/US-CA-Santa-Clara/Senior-SRAM-Engineer--Circuit-Design_JR1995511,"Senior SRAM Engineer, Circuit Design",2 Locations,Posted 19 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-SRAM-Engineer--Circuit-Design_JR1995511
/job/US-CA-Santa-Clara/Senior-Silicon-Product-Definition-Engineer_JR1995161,Senior Silicon Product Definition Engineer,"US, CA, Santa Clara",Posted 19 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Silicon-Product-Definition-Engineer_JR1995161
/job/US-CA-Santa-Clara/Senior-Circuit-Design-Engineer_JR1995460,Senior Circuit Design Engineer,3 Locations,Posted 19 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Circuit-Design-Engineer_JR1995460
/job/India-Bengaluru/Senior-SRAM-Circuit-Design-Engineer_JR1995491,Senior SRAM Circuit Design Engineer,"India, Bengaluru",Posted 18 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Bengaluru/Senior-SRAM-Circuit-Design-Engineer_JR1995491
/job/China-Shenzhen/Design-Verification-Intern---2025_JR1990666-1,Design Verification Intern - 2025,"China, Shenzhen",Posted 18 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Shenzhen/Design-Verification-Intern---2025_JR1990666-1
/job/Israel-Raanana/Senior-Product-Manager--ASIC-Simulation_JR1992290,"Senior Product Manager, ASIC Simulation",3 Locations,Posted 19 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Raanana/Senior-Product-Manager--ASIC-Simulation_JR1992290
/job/Israel-Yokneam/Senior-Board-Design-Hardware-Engineer_JR1995487,Senior Board Design Hardware Engineer,"Israel, Yokneam",Posted 19 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-Board-Design-Hardware-Engineer_JR1995487
/job/US-CA-Santa-Clara/Senior-Software-Engineer--Graphics-and-Gaming_JR1995525,"Senior Software Engineer, Graphics and Gaming",3 Locations,Posted 19 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Engineer--Graphics-and-Gaming_JR1995525
/job/Taiwan-Taipei/Customer-Program-Manager_JR1995454,Customer Program Manager,"Taiwan, Taipei",Posted 19 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Taiwan-Taipei/Customer-Program-Manager_JR1995454
/job/US-CA-Santa-Clara/Senior-Software-Architect---Deep-Learning-and-HPC-Communications_JR1986492,Senior Software Architect - Deep Learning and HPC Communications,6 Locations,Posted 20 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Software-Architect---Deep-Learning-and-HPC-Communications_JR1986492
/job/US-CA-Santa-Clara/Senior-Design-for-Debug-Architect-and-Methodology-Engineer_JR1987086,Senior Design for Debug Architect and Methodology Engineer,2 Locations,Posted 22 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Design-for-Debug-Architect-and-Methodology-Engineer_JR1987086
/job/US-CA-Remote/Principal-Engineer_JR1995285,Principal Engineer,"US, CA, Remote",Posted 22 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Remote/Principal-Engineer_JR1995285
/job/US-CA-Santa-Clara/Silicon-Reliability-Engineer_JR1995178,Silicon Reliability Engineer,"US, CA, Santa Clara",Posted 22 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Silicon-Reliability-Engineer_JR1995178
/job/US-CA-Santa-Clara/Technical-Support-Engineer--Linux-and-HPC-Admin---DGX-Cloud_JR1984640,"Technical Support Engineer, Linux and HPC Admin - DGX Cloud",2 Locations,Posted 23 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Technical-Support-Engineer--Linux-and-HPC-Admin---DGX-Cloud_JR1984640
/job/US-CA-Santa-Clara/Senior-Applied-Power-Architect---GPU_JR1965625,Senior Applied Power Architect - GPU,2 Locations,Posted 23 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Applied-Power-Architect---GPU_JR1965625
/job/Israel-Yokneam/Physical-Design-Manager_JR1994840,Physical Design Manager,2 Locations,Posted 23 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Physical-Design-Manager_JR1994840
/job/Israel-Tel-Aviv/Physical-Design-Backend-Engineer_JR1994836,Physical Design Backend Engineer,"Israel, Tel Aviv",Posted 23 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Physical-Design-Backend-Engineer_JR1994836
/job/Israel-Yokneam/Physical-Design-Full-Chip-STA-Engineer_JR1994833-1,Physical Design Full Chip STA Engineer,2 Locations,Posted 23 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Physical-Design-Full-Chip-STA-Engineer_JR1994833-1
/job/Israel-Tel-Aviv/Physical-Design-Engineer_JR1994382,Physical Design Engineer,3 Locations,Posted 23 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Physical-Design-Engineer_JR1994382
/job/Israel-Yokneam/Senior-Physical-Design-Full-Chip-STA-Engineer_JR1994279,Senior Physical Design Full Chip STA Engineer,2 Locations,Posted 23 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-Physical-Design-Full-Chip-STA-Engineer_JR1994279
/job/Israel-Yokneam/Senior-Manager--Interconnect-Product-Engineering_JR1995226,"Senior Manager, Interconnect Product Engineering","Israel, Yokneam",Posted 23 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-Manager--Interconnect-Product-Engineering_JR1995226
