Job ID,Job Title,Location,Posted Date,Job URL
/job/US-CA-Santa-Clara/Senior-Vehicle-Integration-Engineer---Autonomous-Vehicles_JR1995534,Senior Vehicle Integration Engineer - Autonomous Vehicles,"US, CA, Santa Clara",Posted 14 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Vehicle-Integration-Engineer---Autonomous-Vehicles_JR1995534
/job/US-CA-Santa-Clara/Fraud-Risk-Manager--Unified-Commerce-Platform_JR1995671,"Fraud Risk Manager, Unified Commerce Platform","US, CA, Santa Clara",Posted 14 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Fraud-Risk-Manager--Unified-Commerce-Platform_JR1995671
/job/US-NC-Durham/Senior-ASIC-Verification-Engineer---GPU-Memory-Subsystem_JR1983225,Senior ASIC Verification Engineer - GPU Memory Subsystem,2 Locations,Posted 14 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-NC-Durham/Senior-ASIC-Verification-Engineer---GPU-Memory-Subsystem_JR1983225
/job/US-CA-Santa-Clara/Senior-System-Quality-Architect---Power--Thermal-and-Packaging_JR1988224,Memory System Quality Architect,2 Locations,Posted 14 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Quality-Architect---Power--Thermal-and-Packaging_JR1988224
/job/US-CA-Santa-Clara/Silicon-Solutions-Test-Development-Engineer_JR1994584,Silicon System Level Test Development Engineer,"US, CA, Santa Clara",Posted 14 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Silicon-Solutions-Test-Development-Engineer_JR1994584
/job/US-CA-Santa-Clara/Senior-Manager--Hardware-Engineering_JR1990486,"Senior Manager, Hardware Engineering","US, CA, Santa Clara",Posted 14 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Manager--Hardware-Engineering_JR1990486
/job/US-CA-Santa-Clara/Speed-Modeling-and-Prototyping-Engineer_JR1987554,Speed Modeling and Prototyping Engineer,"US, CA, Santa Clara",Posted 14 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Speed-Modeling-and-Prototyping-Engineer_JR1987554
/job/US-CA-Santa-Clara/Senior-System-Boot-Engineer_JR1986705,Senior Boot Reset Silicon Hardware Engineer,"US, CA, Santa Clara",Posted 14 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Boot-Engineer_JR1986705
/job/US-CA-Santa-Clara/Senior-Power-Integrity-Engineer_JR1990247,Senior Power Integrity Engineer,"US, CA, Santa Clara",Posted 14 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Power-Integrity-Engineer_JR1990247
/job/US-CA-Santa-Clara/Senior-System-Power-Management-Engineer_JR1991092-1,Senior System Power Management Engineer,"US, CA, Santa Clara",Posted 14 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Power-Management-Engineer_JR1991092-1
/job/US-CA-Santa-Clara/Senior-System-Level-Testability-Lead_JR1990244,Senior System Level Testability Engineer,"US, CA, Santa Clara",Posted 14 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Level-Testability-Lead_JR1990244
/job/US-CA-Santa-Clara/Senior-System-Level-Product-Engineer_JR1990234,Senior System Level Product Engineer,"US, CA, Santa Clara",Posted 14 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-System-Level-Product-Engineer_JR1990234
/job/US-CA-Santa-Clara/Senior-Power-and-Thermal-Engineer_JR1984464,Senior Power and Thermal Engineer,"US, CA, Santa Clara",Posted 14 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Power-and-Thermal-Engineer_JR1984464
/job/US-CA-Santa-Clara/US-Indirect-Tax-Manager_JR1995425,US Indirect Tax Manager,"US, CA, Santa Clara",Posted 14 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/US-Indirect-Tax-Manager_JR1995425
/job/US-CA-Santa-Clara/Global-VAT-Advisory-and-Compliance-Manager_JR1995426-1,Global VAT Advisory and Compliance Manager,"US, CA, Santa Clara",Posted 14 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Global-VAT-Advisory-and-Compliance-Manager_JR1995426-1
/job/US-CA-Santa-Clara/Global-Alliance-Manager--Developer-Relations---Synopsys-_JR1995195,"Global Alliance Manager, Developer Relations - Synopsys ",4 Locations,Posted 14 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Global-Alliance-Manager--Developer-Relations---Synopsys-_JR1995195
/job/China-Shanghai/Product-Validation-Tools-Software-Engineer_JR1995144,Product Validation Tools Software Engineer,"China, Shanghai",Posted 14 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/China-Shanghai/Product-Validation-Tools-Software-Engineer_JR1995144
/job/Thailand-Remote/Product-Engineer--Production_JR1995490,"Product Engineer, Production","Thailand, Remote",Posted 14 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Thailand-Remote/Product-Engineer--Production_JR1995490
/job/US-CA-Santa-Clara/Design-Engineer--Coherent-High-Speed-Interconnect---New-College-Grad-2025_JR1995596,"Design Engineer, Coherent High Speed Interconnect - New College Grad 2025","US, CA, Santa Clara",Posted 15 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Design-Engineer--Coherent-High-Speed-Interconnect---New-College-Grad-2025_JR1995596
/job/US-CA-Santa-Clara/Senior-Verification-Engineer---Hardware_JR1980212,Senior Verification Engineer - Hardware,"US, CA, Santa Clara",Posted 15 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Senior-Verification-Engineer---Hardware_JR1980212
/job/Israel-Tel-Aviv/Senior-Program-Manager---Chip-Design_JR1995508,Senior Program Manager - Chip Design,2 Locations,Posted 15 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Senior-Program-Manager---Chip-Design_JR1995508
/job/India-Bengaluru/Senior-PD-Methodology-Engineer_JR1995590,Senior PD Methodology Engineer,2 Locations,Posted 15 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/India-Bengaluru/Senior-PD-Methodology-Engineer_JR1995590
/job/Israel-Yokneam/Senior-Power-Modeling-and-U-arch-Engineer_JR1994388,Senior Power Modeling and U-arch Engineer,2 Locations,Posted 15 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-Power-Modeling-and-U-arch-Engineer_JR1994388
/job/Israel-Tel-Aviv/Manager--Chip-Design-Verification_JR1994962-1,"Manager, Chip Design Verification",2 Locations,Posted 15 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Manager--Chip-Design-Verification_JR1994962-1
/job/Israel-Tel-Aviv/Senior-Chip-Design-Engineer_JR1994281,Senior Chip Design Engineer,"Israel, Tel Aviv",Posted 15 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Senior-Chip-Design-Engineer_JR1994281
/job/Israel-Yokneam/Senior-Software-Manager_JR1995646,Senior Software Manager,"Israel, Yokneam",Posted 15 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-Software-Manager_JR1995646
/job/Israel-Yokneam/Senior-IC-Product-Engineer_JR1994196,Senior IC Product Engineer,"Israel, Yokneam",Posted 15 Days Ago,https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/Israel-Yokneam/Senior-IC-Product-Engineer_JR1994196
